4.619570121279222974e+01,7.020112708207755681e+00,4.647723281181157517e+02
4.619593565643744171e+01,7.019898639984380573e+00,4.631987753398516361e+02
4.619616946577390593e+01,7.019682718756338424e+00,4.614848826717385464e+02
4.619640264080162240e+01,7.019464944523629235e+00,4.596306501137763689e+02
4.619663553752667440e+01,7.019246335941224046e+00,4.577827233904531568e+02
4.619686843425171929e+01,7.019027727358818858e+00,4.559347966671299446e+02
4.619710102477009883e+01,7.018808310336945411e+00,4.541487328087432616e+02
4.619733313056589452e+01,7.018587613562220717e+00,4.524605973430351469e+02
4.619756475163911347e+01,7.018365637034647442e+00,4.508703902700056005e+02
4.619779588798974856e+01,7.018142380754222920e+00,4.493781115896546225e+02
4.619802653961781402e+01,7.017917844720948040e+00,4.479837613019822129e+02
4.619825701272998231e+01,7.017692837374292836e+00,4.466254765420518424e+02
4.619848748584213638e+01,7.017467830027637632e+00,4.452671917821214720e+02
4.619871795895430466e+01,7.017242822680981540e+00,4.439089070221911015e+02
4.619894843206645874e+01,7.017017815334326336e+00,4.425506222622607311e+02
4.619917890517861991e+01,7.016792807987670244e+00,4.411923375023303606e+02
4.619940937829078820e+01,7.016567800641014152e+00,4.398340527423999902e+02
4.619963938961143413e+01,7.016341581848786646e+00,4.385615076646338366e+02
4.619986886511077273e+01,7.016113988403225754e+00,4.374169534967380741e+02
4.620009822431608626e+01,7.015886197392296353e+00,4.363928612236458662e+02
4.620032746722735340e+01,7.015658208816001107e+00,4.354892308453572127e+02
4.620055659384460256e+01,7.015430022674336463e+00,4.347060623618721138e+02
4.620078606595932058e+01,7.015202850412878277e+00,4.339576160910264093e+02
4.620101615722152388e+01,7.014977452938296665e+00,4.331400725501592888e+02
4.620124753247586824e+01,7.014755899967936692e+00,4.319265111966505515e+02
4.620148019172236786e+01,7.014538191501796582e+00,4.303169320304999701e+02
4.620171423652709564e+01,7.014324679626033898e+00,4.287123272371086387e+02
4.620194969458961509e+01,7.014115460363197663e+00,4.272220572430549055e+02
4.620218636628973741e+01,7.013909936014377067e+00,4.259076903032932933e+02
4.620242316725551035e+01,7.013704859774263056e+00,4.251036759755110097e+02
4.620266051009393493e+01,7.013501605681791595e+00,4.248562290718753047e+02
4.620289841195478431e+01,7.013300216991239289e+00,4.247776543983728743e+02
4.620313714350722734e+01,7.013101669717020314e+00,4.246860128022865979e+02
4.620337750113738196e+01,7.012908825269576596e+00,4.243875819287538889e+02
4.620361948484525527e+01,7.012721683648908133e+00,4.238823617777746904e+02
4.620386268202386049e+01,7.012538870816080738e+00,4.231241375371818094e+02
4.620410697395730892e+01,7.012359991430660244e+00,4.220996122155877401e+02
4.620435291920684762e+01,7.012187511817728591e+00,4.209728802129930614e+02
4.620459995696940325e+01,7.012019543316413639e+00,4.199628229356894735e+02
4.620484808724499004e+01,7.011856085926714499e+00,4.190694403836769197e+02
4.620509782968120760e+01,7.011699655365856820e+00,4.183534381823456556e+02
4.620534954330160105e+01,7.011551989738024737e+00,4.178567577312695107e+02
4.620560237117622648e+01,7.011409550681170444e+00,4.174878833565863374e+02
4.620585607772198955e+01,7.011271365445724157e+00,4.172216560068672493e+02
4.620611084923949363e+01,7.011138478738793367e+00,4.169534854165416959e+02
4.620636650430310510e+01,7.011010271471044497e+00,4.164327861238382411e+02
4.620662275161019039e+01,7.010885439411307374e+00,4.156886291072041217e+02
4.620687999979876537e+01,7.010766600614273258e+00,4.151495136870839815e+02
4.620713824886880872e+01,7.010653755079943039e+00,4.148154398634776499e+02
4.620739731251973126e+01,7.010545858101206562e+00,4.147909979019556772e+02
4.620765722595756841e+01,7.010443877488612863e+00,4.151137456330720852e+02
4.620791806783098821e+01,7.010348502119982506e+00,4.156529662508613683e+02
4.620817946602610959e+01,7.010257451444802612e+00,4.159752689245908073e+02
4.620844160339282070e+01,7.010172415101211030e+00,4.160561654173826582e+02
4.620870447993108598e+01,7.010093393089207758e+00,4.158956557292369780e+02
4.620896772221291826e+01,7.010017520970354354e+00,4.156460618659808119e+02
4.620923141311344295e+01,7.009946397336994650e+00,4.154330516648540197e+02
4.620949569393550860e+01,7.009881795653070569e+00,4.153126849914291938e+02
4.620976038182926970e+01,7.009822026280444263e+00,4.153094500825841351e+02
4.621002547679472627e+01,7.009767089219114844e+00,4.154233469383189572e+02
4.621029097883187120e+01,7.009716984469082313e+00,4.156543755586335465e+02
4.621055665869600659e+01,7.009668990687174528e+00,4.159365725342328801e+02
4.621082223037106473e+01,7.009619572478414717e+00,4.161454089895690913e+02
4.621108765365214310e+01,7.009568200501578694e+00,4.162536229086033472e+02
4.621135292853923460e+01,7.009514874756665570e+00,4.162612142913353637e+02
4.621161805503235342e+01,7.009459595243676233e+00,4.161681831377653680e+02
4.621188303313149959e+01,7.009402361962610684e+00,4.159745294478931896e+02
4.621214797102573613e+01,7.009344599340320059e+00,4.157536137419820648e+02
4.621241290891997266e+01,7.009286836718028546e+00,4.155326980360709967e+02
4.621267784681421631e+01,7.009229074095737921e+00,4.153117823301598719e+02
4.621294278470845995e+01,7.009171311473447297e+00,4.150908666242488039e+02
4.621320772260270360e+01,7.009113548851155784e+00,4.148699509183377359e+02
4.621347266049694724e+01,7.009055786228864271e+00,4.146490352124266110e+02
4.621373759839119089e+01,7.008998023606573646e+00,4.144281195065154861e+02
4.621400253628542742e+01,7.008940260984282133e+00,4.142072038006044181e+02
4.621426738342389484e+01,7.008881484382698090e+00,4.140305623226091143e+02
4.621453210872476802e+01,7.008821346536714181e+00,4.139133579999520975e+02
4.621479671218805407e+01,7.008759847446332181e+00,4.138555908326334247e+02
4.621506119381375299e+01,7.008696987111552090e+00,4.138572608206530390e+02
4.621532555360186478e+01,7.008632765532371245e+00,4.139183679640109403e+02
4.621558981885560513e+01,7.008567545910919350e+00,4.139343967859232407e+02
4.621585400368181951e+01,7.008501501415020485e+00,4.138740684931231044e+02
4.621611810764872530e+01,7.008434628072810035e+00,4.137395319428093217e+02
4.621638211243060113e+01,7.008366757316450979e+00,4.136219855913541323e+02
4.621664601802743277e+01,7.008297889145945092e+00,4.135214294387574796e+02
4.621690988789178789e+01,7.008228674338458752e+00,4.134981047338874873e+02
4.621717373899862480e+01,7.008159286991270776e+00,4.135681273425885252e+02
4.621743760462201323e+01,7.008090075054511203e+00,4.139259966567293532e+02
4.621770140903709034e+01,7.008020377920393784e+00,4.144388622644473799e+02
4.621796502017838293e+01,7.007948904697626880e+00,4.148178273136259691e+02
4.621822843891362709e+01,7.007875662648163306e+00,4.150627706272426849e+02
4.621849166524280861e+01,7.007800651772003064e+00,4.151736922052973568e+02
4.621875466632369012e+01,7.007723528090882503e+00,4.149539437987226620e+02
4.621901706806592358e+01,7.007641643552503297e+00,4.145078613998418291e+02
4.621927876048326311e+01,7.007554491151418041e+00,4.141567525707801565e+02
4.621953974270797261e+01,7.007462063625671256e+00,4.139007384885601368e+02
4.621980001474006627e+01,7.007364360975263828e+00,4.137398191531817702e+02
4.622005873038042978e+01,7.007256630689113308e+00,4.135546259671814369e+02
4.622031619837823513e+01,7.007141454802616742e+00,4.132599903852265015e+02
4.622057250715752019e+01,7.007019909264314173e+00,4.128862371605082444e+02
4.622082727201206609e+01,7.006890186209806082e+00,4.125904651130018124e+02
4.622108032677164857e+01,7.006751564284309453e+00,4.123774080711180545e+02
4.622133246940436635e+01,7.006608586625300283e+00,4.123678086285125346e+02
4.622158369122202970e+01,7.006461482680275132e+00,4.134242395464065680e+02
4.622183409824039302e+01,7.006310785812282838e+00,4.157219366082409238e+02
4.622208407516569650e+01,7.006158303885723804e+00,4.191038009940406823e+02
4.622233378816815730e+01,7.006004758255378384e+00,4.235650988753948241e+02
4.622258328547876260e+01,7.005850358294853919e+00,4.291044562561115754e+02
4.622283273517747659e+01,7.005695769749173962e+00,4.348817848834690380e+02
4.622308218487618348e+01,7.005541181203494006e+00,4.406591135108266712e+02
4.622333163457489746e+01,7.005386592657814049e+00,4.464364421381841339e+02
4.622358108427360435e+01,7.005232004112134092e+00,4.522137707655416534e+02
4.622383053397231834e+01,7.005077415566455912e+00,4.579910993928991729e+02
4.622407998367102522e+01,7.004922827020776843e+00,4.637684280202567493e+02
4.622432979251668428e+01,7.004769886356044140e+00,4.676522739686697037e+02
4.622458051244317545e+01,7.004621126021199018e+00,4.667327497134749592e+02
4.622483214345049163e+01,7.004476546016244143e+00,4.610098552546720612e+02
4.622508526642912585e+01,7.004339590615979105e+00,4.516163519930855728e+02
4.622534074501223955e+01,7.004215380561642945e+00,4.402363616543764806e+02
4.622559822005287344e+01,7.004102267972291074e+00,4.287633669174891224e+02
4.622585747937900180e+01,7.004000541180921857e+00,4.207476492646177917e+02
4.622611862983760744e+01,7.003911087256197376e+00,4.163905973256468087e+02
4.622638156046453162e+01,7.003836334233234595e+00,4.144050092779624492e+02
4.622664562033710922e+01,7.003775277845598168e+00,4.131828467095895121e+02
4.622691084998978539e+01,7.003728947671210570e+00,4.127631470844925161e+02
4.622717692069844020e+01,7.003696837954361598e+00,4.124287985605867561e+02
4.622744374120131283e+01,7.003681330428007001e+00,4.118700873659839772e+02
4.622771078296675284e+01,7.003678561067384400e+00,4.111788468734847584e+02
4.622797778404143543e+01,7.003686100851728824e+00,4.102263884322609329e+02
4.622824471953330772e+01,7.003702378299525577e+00,4.090125393354376229e+02
4.622851167181406140e+01,7.003721842376853246e+00,4.078461005436257096e+02
4.622877862529848159e+01,7.003741224282096667e+00,4.068353971988294120e+02
4.622904563859189153e+01,7.003758515730097223e+00,4.060430363500373119e+02
4.622931275824007002e+01,7.003770840612228099e+00,4.055261747489402637e+02
4.622957996057180452e+01,7.003775202359612706e+00,4.052594966166767563e+02
4.622984715151022073e+01,7.003774816720889085e+00,4.050118010329296681e+02
4.623011421310280156e+01,7.003766103363996187e+00,4.049389892179605113e+02
4.623038114534953991e+01,7.003749062288934013e+00,4.050410611717692859e+02
4.623064771010266583e+01,7.003721600605843811e+00,4.052026878846908744e+02
4.623091362654859893e+01,7.003683321269440931e+00,4.052774661081490422e+02
4.623117889535476621e+01,7.003634244538774922e+00,4.052645136864039728e+02
4.623144359270562376e+01,7.003577627589959498e+00,4.050155051544732601e+02
4.623170682335864257e+01,7.003506544010605239e+00,4.046928166202299622e+02
4.623196882815867070e+01,7.003424275345157213e+00,4.044072256787907804e+02
4.623222911496269916e+01,7.003330479704818146e+00,4.042297427705130417e+02
4.623248733405675637e+01,7.003223303218750750e+00,4.041418812651467647e+02
4.623274278379370372e+01,7.003099747146787735e+00,4.041894460761583900e+02
4.623299616265222767e+01,7.002965989021645576e+00,4.042152319582808104e+02
4.623324639598989449e+01,7.002817938773743478e+00,4.042474800142877029e+02
4.623349426479210678e+01,7.002659873809635727e+00,4.043480340741699024e+02
4.623373800879090822e+01,7.002487201119890869e+00,4.044322976064253226e+02
4.623397788918727258e+01,7.002301769233732820e+00,4.044233313664387879e+02
4.623421410274504240e+01,7.002104327030832742e+00,4.043159644916042907e+02
4.623444549316611329e+01,7.001893745250481693e+00,4.040770650461457194e+02
4.623467206917460004e+01,7.001669782811064557e+00,4.037416023126623941e+02
4.623489594075242337e+01,7.001438886592846522e+00,4.034126594529063823e+02
4.623511759011383049e+01,7.001202529962720966e+00,4.031137950427471992e+02
4.623533701725882139e+01,7.000960712920689666e+00,4.028450090821849017e+02
4.623555696571068552e+01,7.000719886210567289e+00,4.026670371672097417e+02
4.623577749001879766e+01,7.000480442920298252e+00,4.025518035217863826e+02
4.623599915796888382e+01,7.000243805288374865e+00,4.025495292781571379e+02
4.623622243205066695e+01,7.000011131798779651e+00,4.027011220461456560e+02
4.623644731226413995e+01,6.999782422451511721e+00,4.030065818257518231e+02
4.623667328602655857e+01,6.999556445833044371e+00,4.034100638539879355e+02
4.623690189673327211e+01,6.999337613880229902e+00,4.034774939900561321e+02
4.623713318186824495e+01,6.999126223698564964e+00,4.029977221798947085e+02
4.623736734092010892e+01,6.998923302138647884e+00,4.023037721435457570e+02
4.623760450018898638e+01,6.998729266144611216e+00,4.014669869489655980e+02
4.623784465967487733e+01,6.998544115716453184e+00,4.004873665961541178e+02
4.623808635207629436e+01,6.998363799854373291e+00,3.998051763375229370e+02
4.623832992206275350e+01,6.998190095478101114e+00,3.996705309154395991e+02
4.623857470765589284e+01,6.998020817253056691e+00,3.997094990000382495e+02
4.623882058255560423e+01,6.997855548235110135e+00,3.998507375233627954e+02
4.623906811722551424e+01,6.997696741564178424e+00,4.000874158282550184e+02
4.623931758824056004e+01,6.997545672955490126e+00,4.004014688575613263e+02
4.623956804566154233e+01,6.997398846145324036e+00,4.007037107907338509e+02
4.623981948948845400e+01,6.997256261133678379e+00,4.009941416277724215e+02
4.624007191972130215e+01,6.997117917920553154e+00,4.012727613686771519e+02
4.624032476589645313e+01,6.996981363366028717e+00,4.015464006706063174e+02
4.624057761207161121e+01,6.996844808811503391e+00,4.018200399725354828e+02
4.624083045824675509e+01,6.996708254256979842e+00,4.020936792744646482e+02
4.624108330442190606e+01,6.996571699702455405e+00,4.023673185763938136e+02
4.624133615059705704e+01,6.996435145147930967e+00,4.026409578783229790e+02
4.624158899677220802e+01,6.996298590593406530e+00,4.029145971802521444e+02
4.624184177001643548e+01,6.996161727827870713e+00,4.031623437088212540e+02
4.624209422275643533e+01,6.996023510589896688e+00,4.032963011553143815e+02
4.624234635499220758e+01,6.995883938879483566e+00,4.033164695197317542e+02
4.624259816672375223e+01,6.995743012696628682e+00,4.032228488020731447e+02
4.624284965795107638e+01,6.995600732041332037e+00,4.030154390023386668e+02
4.624310090160510356e+01,6.995457405124606787e+00,4.027201328938883762e+02
4.624335206151539523e+01,6.995313735551073719e+00,4.024265633113233207e+02
4.624360293951014711e+01,6.995168912455007160e+00,4.021388395829908404e+02
4.624385353558935208e+01,6.995022935836404443e+00,4.018569617088909922e+02
4.624410346922199011e+01,6.994874326289964195e+00,4.016425352453830442e+02
4.624435265426204467e+01,6.994722748902444387e+00,4.015095066861138662e+02
4.624460117445323704e+01,6.994568546330651060e+00,4.014561395051982231e+02
4.624484922796739994e+01,6.994412529440313442e+00,4.014783243742887748e+02
4.624509681480451917e+01,6.994254698231432421e+00,4.015760612933854645e+02
4.624534431549562186e+01,6.994096532109308484e+00,4.016877447061290241e+02
4.624559181618672454e+01,6.993938365987184547e+00,4.017994281188725836e+02
4.624583862815752866e+01,6.993777750660484571e+00,4.018715947233009729e+02
4.624608474243692058e+01,6.993614654226457006e+00,4.019037297829437421e+02
4.624633015902490030e+01,6.993449076685100074e+00,4.018958332978008912e+02
4.624657487792147492e+01,6.993281018036416441e+00,4.018479052678724202e+02
4.624681889912664445e+01,6.993110478280406106e+00,4.017599456931583290e+02
4.624706291136070746e+01,6.992939906621643331e+00,4.016714713819738449e+02
4.624730692359477047e+01,6.992769334962879668e+00,4.015829970707893608e+02
4.624755093582883347e+01,6.992598763304116005e+00,4.014945227596049335e+02
4.624779438870684345e+01,6.992426387778840180e+00,4.013834252713066348e+02
4.624803681513434128e+01,6.992250702054878531e+00,4.012308129532418093e+02
4.624827821511133408e+01,6.992071706132229281e+00,4.010366858054103432e+02
4.624851858863782184e+01,6.991889400010891542e+00,4.008010438278122933e+02
4.624875793571379745e+01,6.991703783690867091e+00,4.005238870204476598e+02
4.624899702091452269e+01,6.991517337628657458e+00,4.001763836680672739e+02
4.624923649963321282e+01,6.991332188961187910e+00,3.997302130166561369e+02
4.624947637186986782e+01,6.991148337688460224e+00,3.991853750662141351e+02
4.624971663762447349e+01,6.990965783810474399e+00,3.985418698167413822e+02
4.624995711129349729e+01,6.990783964710083787e+00,3.978245520978983905e+02
4.625019686082412562e+01,6.990600000557495974e+00,3.971822096869485677e+02
4.625043569791756681e+01,6.990413270547961133e+00,3.966620549905597954e+02
4.625067362257383508e+01,6.990223774681478375e+00,3.962640880087321875e+02
4.625091063479291620e+01,6.990031512958046811e+00,3.959883087414656870e+02
4.625114670747611001e+01,6.989836454133207866e+00,3.958350818735538041e+02
4.625138227500350752e+01,6.989639984920590798e+00,3.957417499281503979e+02
4.625161733737512293e+01,6.989442105320196497e+00,3.957083129052554114e+02
4.625185200297647725e+01,6.989243153416953902e+00,3.956919797858415677e+02
4.625208627874037859e+01,6.989043150836217855e+00,3.956900134738719430e+02
4.625232037736904545e+01,6.988842691439594468e+00,3.956771944548922875e+02
4.625255442204194622e+01,6.988642141078714509e+00,3.956143518415265135e+02
4.625278766501961059e+01,6.988439508975945458e+00,3.954816276234579391e+02
4.625301999791651042e+01,6.988234457046354819e+00,3.953218128197140686e+02
4.625325141379983052e+01,6.988026963664592195e+00,3.951376445263317692e+02
4.625348191266957798e+01,6.987817028830655808e+00,3.949291227433110407e+02
4.625371159027509549e+01,6.987604923401269374e+00,3.947044105553468967e+02
4.625394072586787786e+01,6.987391492384172231e+00,3.945067353578567690e+02
4.625416931944792509e+01,6.987176735779364378e+00,3.943360971508406010e+02
4.625439737101524429e+01,6.986960653586844927e+00,3.941924959342983925e+02
4.625462488056982835e+01,6.986743245806614766e+00,3.940759317082302005e+02
4.625485170287389280e+01,6.986524193233862867e+00,3.939926554143302724e+02
4.625507800782238377e+01,6.986303960513393640e+00,3.939328356733552710e+02
4.625530379541527282e+01,6.986082547645207086e+00,3.938964724853052530e+02
4.625552906565258837e+01,6.985859954629304980e+00,3.938835658501802186e+02
4.625575381853431622e+01,6.985636181465684658e+00,3.938941157679801108e+02
4.625597827282302887e+01,6.985411727176974672e+00,3.939182036916375296e+02
4.625620272711173442e+01,6.985187272888264687e+00,3.939422916152949483e+02
4.625642718140044707e+01,6.984962818599554701e+00,3.939663795389523671e+02
4.625665163568915972e+01,6.984738364310844716e+00,3.939904674626097858e+02
4.625687609608147710e+01,6.984513927704684377e+00,3.940145624592851732e+02
4.625710083054926258e+01,6.984290285112690455e+00,3.940389750615755133e+02
4.625732583909251616e+01,6.984067436534867390e+00,3.940637052694807494e+02
4.625755112171123784e+01,6.983845381971212518e+00,3.940887530830009382e+02
4.625777667840543472e+01,6.983624121421726727e+00,3.941141185021360229e+02
4.625800250307148076e+01,6.983403637203862147e+00,3.941397944538680349e+02
4.625822832773752680e+01,6.983183152985997566e+00,3.941654704056000469e+02
4.625845415240357994e+01,6.982962668768132097e+00,3.941911463573320589e+02
4.625867997706961887e+01,6.982742184550267517e+00,3.942168223090640140e+02
4.625890580173567201e+01,6.982521700332403825e+00,3.942424982607960828e+02
4.625913162640172516e+01,6.982301216114538356e+00,3.942681742125280948e+02
4.625935745106777119e+01,6.982080731896673775e+00,3.942938501642601068e+02
4.625958327573381723e+01,6.981860247678808307e+00,3.943195261159921188e+02
4.625980910039987037e+01,6.981639763460943726e+00,3.943452020677241308e+02
4.626003567737184596e+01,6.981421261706559633e+00,3.943773407228718497e+02
4.626026307675570592e+01,6.981204927157587115e+00,3.944165443282490173e+02
4.626049129855143605e+01,6.980990759814026170e+00,3.944628128838556904e+02
4.626072034275902922e+01,6.980778759675878575e+00,3.945161463896918690e+02
4.626095057151307088e+01,6.980569912955758127e+00,3.945908669083591462e+02
4.626118162593743932e+01,6.980363309745597711e+00,3.946951878098016095e+02
4.626141340145132119e+01,6.980158716755653359e+00,3.947912268407695819e+02
4.626164589805473781e+01,6.979956133985924183e+00,3.948789840012631203e+02
4.626187911574767497e+01,6.979755561436408406e+00,3.949584592912821677e+02
4.626211269239556145e+01,6.979556012894494899e+00,3.950153306482251310e+02
4.626234623456858230e+01,6.979356415804765845e+00,3.950349219987321590e+02
4.626257977674158894e+01,6.979156818715038568e+00,3.950545133492391301e+02
4.626281331891460979e+01,6.978957221625309515e+00,3.950741046997461581e+02
4.626304729557563888e+01,6.978758900692152878e+00,3.950610232701532141e+02
4.626328193137460687e+01,6.978562515746126849e+00,3.949983757580718020e+02
4.626351722631153507e+01,6.978368066787233204e+00,3.948861621635019219e+02
4.626375318038638795e+01,6.978175553815472831e+00,3.947243824864435737e+02
4.626398986417481041e+01,6.977985198073953121e+00,3.945258547739827009e+02
4.626422715713674449e+01,6.977796707581880753e+00,3.943802714872919069e+02
4.626446483462226666e+01,6.977609422508694870e+00,3.943045259287596878e+02
4.626470289663136981e+01,6.977423342854395472e+00,3.942986180983860436e+02
4.626494134316406814e+01,6.977238468618983447e+00,3.943625479961710880e+02
4.626518010364471678e+01,6.977054578559349629e+00,3.944834975750287640e+02
4.626541886412537252e+01,6.976870688499714923e+00,3.946044471538864968e+02
4.626565764057669128e+01,6.976686869321852669e+00,3.946979521667605013e+02
4.626589645329352152e+01,6.976503211099573498e+00,3.947291371224810064e+02
4.626613530227592008e+01,6.976319713832874747e+00,3.946980020210479552e+02
4.626637439544253994e+01,6.976137054209476496e+00,3.946013426459765014e+02
4.626661447933508953e+01,6.975957661907838059e+00,3.944276541101487510e+02
4.626685553798292005e+01,6.975781466046190538e+00,3.942043809795484322e+02
4.626709755109113331e+01,6.975608376550722411e+00,3.939663987453453728e+02
4.626734051865974351e+01,6.975438393421432792e+00,3.937137074075395731e+02
4.626758423277003374e+01,6.975270839970606040e+00,3.934495111826159928e+02
4.626782758471260593e+01,6.975102127254975137e+00,3.932997368354146488e+02
4.626807056165637277e+01,6.974932214203414915e+00,3.932684381724304217e+02
4.626831316360132007e+01,6.974761100815925374e+00,3.933556151936631977e+02
4.626855592318440102e+01,6.974590653728663270e+00,3.935206469503642097e+02
4.626879948865010306e+01,6.974423144726560331e+00,3.937140958172095111e+02
4.626904417648365353e+01,6.974259588716364533e+00,3.938159388331691844e+02
4.626928996272845040e+01,6.974099910518841483e+00,3.938176116851468009e+02
4.626953684738447237e+01,6.973944110133992957e+00,3.937191143731423608e+02
4.626978429781479463e+01,6.973790320925657760e+00,3.935610678459048586e+02
4.627003166577492266e+01,6.973636271108909490e+00,3.933929097287581840e+02
4.627027899694732582e+01,6.973482105041801660e+00,3.932202411050099045e+02
4.627052632811973609e+01,6.973327938974692941e+00,3.930475724812616818e+02
4.627077365929214636e+01,6.973173772907583334e+00,3.928749038575134591e+02
4.627102099046456374e+01,6.973019606840474616e+00,3.927022352337652364e+02
4.627126860891168292e+01,6.972866589926490555e+00,3.925368232318899686e+02
4.627151676164864114e+01,6.972715710272840539e+00,3.923849075080729563e+02
4.627176544867543129e+01,6.972566967879524569e+00,3.922464880623141426e+02
4.627201466999205337e+01,6.972420362746541755e+00,3.921215648946133570e+02
4.627226442559852160e+01,6.972275894873893876e+00,3.920101380049708837e+02
4.627251442822011995e+01,6.972132415108455383e+00,3.919049507715135405e+02
4.627276443084171831e+01,6.971988935343015115e+00,3.917997635380561974e+02
4.627301443346332377e+01,6.971845455577577511e+00,3.916945763045988542e+02
4.627326443608491502e+01,6.971701975812139906e+00,3.915893890711415679e+02
4.627351467532449192e+01,6.971559528366146452e+00,3.914899564274506929e+02
4.627376561508928177e+01,6.971420137178990117e+00,3.914075606766687088e+02
4.627401725537929167e+01,6.971283802250672679e+00,3.913422018187956155e+02
4.627426959619450741e+01,6.971150523581191472e+00,3.912938798538312426e+02
4.627452263753492900e+01,6.971020301170549160e+00,3.912625947817757606e+02
4.627477614278259210e+01,6.970892102699299819e+00,3.912425920128625876e+02
4.627502964803025520e+01,6.970763904228049590e+00,3.912225892439493578e+02
4.627528315327791120e+01,6.970635705756799361e+00,3.912025864750361848e+02
4.627553665852557430e+01,6.970507507285549131e+00,3.911825837061229549e+02
4.627579016377323740e+01,6.970379308814299790e+00,3.911625809372097251e+02
4.627604366902090050e+01,6.970251110343049561e+00,3.911425781682964953e+02
4.627629772397965269e+01,6.970125599611823652e+00,3.911778017713056101e+02
4.627655234963186359e+01,6.970002879211122604e+00,3.912703597258516197e+02
4.627680754597754742e+01,6.969882949140947304e+00,3.914202520319345240e+02
4.627706320081163938e+01,6.969765272860191097e+00,3.915993822531929140e+02
4.627731912673602466e+01,6.969648954270070362e+00,3.917608254061971138e+02
4.627757477403959996e+01,6.969531305630559892e+00,3.918493551190247786e+02
4.627783012174000277e+01,6.969412224351160035e+00,3.918628634120613015e+02
4.627808516983722598e+01,6.969291710431870790e+00,3.918013502853067962e+02
4.627834003053632728e+01,6.969170300413797037e+00,3.916929121751225580e+02
4.627859489123542147e+01,6.969048890395722395e+00,3.915844740649382629e+02
4.627884975193452988e+01,6.968927480377649530e+00,3.914760359547540247e+02
4.627910461263362407e+01,6.968806070359575777e+00,3.913675978445697297e+02
4.627935947333271827e+01,6.968684660341501136e+00,3.912591597343854914e+02
4.627961413040092964e+01,6.968562345352033560e+00,3.911507938794263737e+02
4.627986828872046488e+01,6.968437813835834049e+00,3.910426049976168770e+02
4.628012229959809076e+01,6.968312651504832367e+00,3.909673004838462020e+02
4.628037593317282727e+01,6.968185843344830488e+00,3.909437827428622541e+02
4.628062904828726687e+01,6.968056762620275180e+00,3.909775461812059802e+02
4.628088184857229237e+01,6.967926314302559376e+00,3.910685185436524307e+02
4.628113462914569709e+01,6.967795809947020302e+00,3.912165951122768774e+02
4.628138681514147379e+01,6.967662770725104870e+00,3.913422964769642931e+02
4.628163861644400612e+01,6.967528131844747286e+00,3.914225408239616399e+02
4.628189017421070162e+01,6.967392520041499893e+00,3.914518337467279707e+02
4.628214148844156739e+01,6.967255935315363580e+00,3.914301752452632854e+02
4.628239255913660344e+01,6.967118377666339235e+00,3.913575653195675841e+02
4.628264360985504311e+01,6.966980740211052847e+00,3.912807759848670344e+02
4.628289466057348278e+01,6.966843102755767347e+00,3.912039866501664847e+02
4.628314571129192956e+01,6.966705465300480071e+00,3.911271973154659918e+02
4.628339676201036923e+01,6.966567827845196348e+00,3.910504079807653852e+02
4.628364741938226246e+01,6.966428695615952904e+00,3.909816370125851677e+02
4.628389760632411765e+01,6.966287775684225636e+00,3.909224557577481960e+02
4.628414732283591349e+01,6.966145068050011879e+00,3.908728642162545270e+02
4.628439656891765708e+01,6.966000572713314298e+00,3.908328623881041608e+02
4.628464534456934132e+01,6.965854289674130229e+00,3.908024502732970973e+02
4.628489404313751976e+01,6.965707713706417614e+00,3.907736095053130043e+02
4.628514274170569820e+01,6.965561137738705000e+00,3.907447687373289114e+02
4.628539144027387664e+01,6.965414561770992385e+00,3.907159279693448184e+02
4.628563997136598118e+01,6.965267392869295193e+00,3.906870827765677632e+02
4.628588817587525739e+01,6.965119067730474178e+00,3.906582289553262513e+02
4.628613605380169815e+01,6.964969586354529341e+00,3.906293665056200552e+02
4.628638360514532479e+01,6.964818948741458016e+00,3.906004954274493457e+02
4.628663082990610889e+01,6.964667154891263756e+00,3.905716157208140658e+02
4.628687766190581954e+01,6.964514009990180554e+00,3.905390628401834761e+02
4.628712413761918043e+01,6.964359663896880548e+00,3.905009153531603943e+02
4.628737025704620578e+01,6.964204116611367290e+00,3.904571732597449341e+02
4.628761602018687427e+01,6.964047368133636340e+00,3.904078365599369818e+02
4.628786142704120721e+01,6.963889418463692138e+00,3.903529052537365374e+02
4.628810671126352361e+01,6.963731055349280830e+00,3.902960483114674162e+02
4.628835199548584711e+01,6.963572692234869521e+00,3.902391913691982950e+02
4.628859727970817062e+01,6.963414329120457325e+00,3.901823344269291738e+02
4.628884256286055177e+01,6.963255991676284395e+00,3.901326513221916343e+02
4.628908784185594527e+01,6.963097753967060655e+00,3.901108402744832802e+02
4.628933311669434403e+01,6.962939615992786990e+00,3.901169012838042818e+02
4.628957838737576935e+01,6.962781577753465179e+00,3.901508343501545824e+02
4.628982365390019993e+01,6.962623639249093443e+00,3.902126394735340682e+02
4.629006891733759943e+01,6.962465774809433405e+00,3.902951428164112713e+02
4.629031418077499183e+01,6.962307910369774255e+00,3.903776461592884175e+02
4.629055944421239133e+01,6.962150045930114217e+00,3.904601495021656206e+02
4.629080470764978372e+01,6.961992181490455067e+00,3.905426528450428236e+02
4.629104997108716901e+01,6.961834317050795917e+00,3.906251561879200267e+02
